GENERATION_PROJECT,gen_load_zone,gen_tech,gen_connect_cost_per_mw,gen_capacity_limit_mw,gen_unit_size,gen_max_age,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_is_variable,gen_is_baseload,gen_is_cogen,gen_variable_om,gen_energy_source,gen_full_load_heat_rate,gen_min_uptime,gen_min_downtime,gen_startup_fuel,gen_storage_efficiency,gen_storage_energy_to_power_ratio,gen_storage_max_cycles_per_year
Oahu_Airport_DSG,Oahu,Airport_DSG,0.0,8.0,8.0,61,0.0,0,0,0,0,37.46,multiple,.,1.0,1.0,15.75,.,.,.
Oahu_Battery_Bulk,Oahu,Battery_Bulk,0.0,3000.0,.,15,0.0,0,0,0,0,0.0,Battery,.,.,.,.,0.9,.,365.0
Oahu_Battery_Conting,Oahu,Battery_Conting,0.0,3000.0,.,15,0.0,0,0,0,0,0.0,Battery,.,.,.,.,0.9,0.0,.
Oahu_Battery_Reg,Oahu,Battery_Reg,0.0,3000.0,.,15,0.0,0,0,0,0,0.0,Battery,.,.,.,.,0.9,0.0,.
Oahu_CC_152,Oahu,CC_152,154728.859256505,1505.86,150.586,30,0.05,0,0,0,0,4.49,multiple,.,.,.,.,.,.,.
Oahu_CIP_CT,Oahu,CIP_CT,0.0,113.0,113.0,61,0.0,0,0,0,0,40.76,multiple,.,1.0,1.0,1.11504424778761,.,.,.
Oahu_CentralTrackingPV_PV_01,Oahu,CentralTrackingPV,30104.8881729707,272.066085442376,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_02,Oahu,CentralTrackingPV,25662.0050136557,235.386587131752,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_03,Oahu,CentralTrackingPV,21438.9344521193,74.0786511352835,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_04,Oahu,CentralTrackingPV,14074.5145856892,246.034665955004,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_05,Oahu,CentralTrackingPV,9814.33813148761,34.1890525823313,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_06,Oahu,CentralTrackingPV,1193.33783846554,5.40065683847065,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_07,Oahu,CentralTrackingPV,10997.3785512068,382.345403728652,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_08,Oahu,CentralTrackingPV,17118.7838083338,728.008319371892,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_09,Oahu,CentralTrackingPV,33640.9579013681,338.27024458469,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_10,Oahu,CentralTrackingPV,23034.9997049225,1248.96028196346,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_11,Oahu,CentralTrackingPV,30272.5389625851,346.391874226767,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_12,Oahu,CentralTrackingPV,34881.914465403,246.924233801021,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_13,Oahu,CentralTrackingPV,33572.7981478376,489.409195046695,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_14,Oahu,CentralTrackingPV,23991.0769711666,103.340691037825,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_15,Oahu,CentralTrackingPV,13848.1077740247,252.478623360663,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_16,Oahu,CentralTrackingPV,19037.9843978437,254.376785128882,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_17,Oahu,CentralTrackingPV,23923.0263539743,8.01186714308542,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_PV_18,Oahu,CentralTrackingPV,14887.151213684,0.493028702088368,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_DistBattery,Oahu,DistBattery,0.0,3000.0,.,15,0.0,0,0,0,0,0.0,Battery,.,.,.,.,0.9,.,365.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu,FlatDistPV,0.0,732.24251124216,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu,FlatDistPV,0.0,89.8731420507945,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu,FlatDistPV,0.0,676.574387744939,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu,FlatDistPV,0.0,255.633446583985,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_H-Power,Oahu,H-Power,0.0,73.0,73.0,61,0.413698630136986,0,0,1,1,18.0,MSW,.,0.0,0.0,.,.,.,.
Oahu_IC_Barge,Oahu,IC_Barge,160844.569815837,1007.18352,16.786392,30,0.02,0,0,0,0,20.96,multiple,.,.,.,.,.,.,.
Oahu_IC_MCBH,Oahu,IC_MCBH,498334.399114201,274.9158,9.16386,30,0.02,0,0,0,0,20.96,multiple,.,.,.,.,.,.,.
Oahu_IC_Schofield,Oahu,IC_Schofield,309172.809172809,48.84,8.14,30,0.02,0,0,0,0,20.96,multiple,.,.,.,.,.,.,.
Oahu_Kalaeloa_CC1,Oahu,Kalaeloa_CC1,0.0,90.0,90.0,61,0.0,0,0,0,0,6.0,multiple,.,3.0,5.0,8.88888888888889,.,.,.
