GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_CentralTrackingPV_PV_01,4508091014,0.607857
Oahu_CentralTrackingPV_PV_01,4508091015,0.475771
Oahu_CentralTrackingPV_PV_01,4508091016,0.726237
Oahu_CentralTrackingPV_PV_01,4508091017,0.414158
Oahu_CentralTrackingPV_PV_01,4508091018,0.00865676
Oahu_CentralTrackingPV_PV_01,4508091019,0.0
Oahu_CentralTrackingPV_PV_01,4508091020,0.0
Oahu_CentralTrackingPV_PV_01,4508091021,0.0
Oahu_CentralTrackingPV_PV_01,4508091022,0.0
Oahu_CentralTrackingPV_PV_01,4508091023,0.0
Oahu_CentralTrackingPV_PV_01,4508100600,0.0
Oahu_CentralTrackingPV_PV_01,4508100601,0.0
Oahu_CentralTrackingPV_PV_01,4508100602,0.0
Oahu_CentralTrackingPV_PV_01,4508100603,0.0
Oahu_CentralTrackingPV_PV_01,4508100604,0.0
Oahu_CentralTrackingPV_PV_01,4508100605,0.0
Oahu_CentralTrackingPV_PV_01,4508100606,0.0
Oahu_CentralTrackingPV_PV_01,4508100607,0.345956
Oahu_CentralTrackingPV_PV_01,4508100608,0.649149
Oahu_CentralTrackingPV_PV_01,4508100609,0.218316
Oahu_CentralTrackingPV_PV_01,4508100610,0.660112
Oahu_CentralTrackingPV_PV_01,4508100611,0.36655
Oahu_CentralTrackingPV_PV_01,4508100612,0.483938
Oahu_CentralTrackingPV_PV_01,4508100613,0.608013
Oahu_CentralTrackingPV_PV_01,4508100614,0.843402
Oahu_CentralTrackingPV_PV_01,4508100615,0.840637
Oahu_CentralTrackingPV_PV_01,4508100616,0.633529
Oahu_CentralTrackingPV_PV_01,4508100617,0.203605
Oahu_CentralTrackingPV_PV_01,4508100618,0.0
Oahu_CentralTrackingPV_PV_01,4508100619,0.0
Oahu_CentralTrackingPV_PV_01,4508100620,0.0
Oahu_CentralTrackingPV_PV_01,4508100621,0.0
Oahu_CentralTrackingPV_PV_01,4508100622,0.0
Oahu_CentralTrackingPV_PV_01,4508100623,0.0
Oahu_CentralTrackingPV_PV_01,4508112200,0.0
Oahu_CentralTrackingPV_PV_01,4508112201,0.0
Oahu_CentralTrackingPV_PV_01,4508112202,0.0
Oahu_CentralTrackingPV_PV_01,4508112203,0.0
Oahu_CentralTrackingPV_PV_01,4508112204,0.0
Oahu_CentralTrackingPV_PV_01,4508112205,0.0
Oahu_CentralTrackingPV_PV_01,4508112206,0.0
Oahu_CentralTrackingPV_PV_01,4508112207,0.013073
Oahu_CentralTrackingPV_PV_01,4508112208,0.0127052
Oahu_CentralTrackingPV_PV_01,4508112209,0.11517
Oahu_CentralTrackingPV_PV_01,4508112210,0.0237
Oahu_CentralTrackingPV_PV_01,4508112211,0.0959503
Oahu_CentralTrackingPV_PV_01,4508112212,0.0899525
Oahu_CentralTrackingPV_PV_01,4508112213,0.17844
Oahu_CentralTrackingPV_PV_01,4508112214,0.301638
Oahu_CentralTrackingPV_PV_01,4508112215,0.233305
Oahu_CentralTrackingPV_PV_01,4508112216,0.0813194
Oahu_CentralTrackingPV_PV_01,4508112217,0.0035545
Oahu_CentralTrackingPV_PV_01,4508112218,0.0
Oahu_CentralTrackingPV_PV_01,4508112219,0.0
Oahu_CentralTrackingPV_PV_01,4508112220,0.0
Oahu_CentralTrackingPV_PV_01,4508112221,0.0
Oahu_CentralTrackingPV_PV_01,4508112222,0.0
Oahu_CentralTrackingPV_PV_01,4508112223,0.0
Oahu_CentralTrackingPV_PV_01,4508120400,0.0
Oahu_CentralTrackingPV_PV_01,4508120401,0.0
Oahu_CentralTrackingPV_PV_01,4508120402,0.0
Oahu_CentralTrackingPV_PV_01,4508120403,0.0
Oahu_CentralTrackingPV_PV_01,4508120404,0.0
Oahu_CentralTrackingPV_PV_01,4508120405,0.0
Oahu_CentralTrackingPV_PV_01,4508120406,0.0
Oahu_CentralTrackingPV_PV_01,4508120407,0.0792058
Oahu_CentralTrackingPV_PV_01,4508120408,0.541324
Oahu_CentralTrackingPV_PV_01,4508120409,0.662225
Oahu_CentralTrackingPV_PV_01,4508120410,0.587609
Oahu_CentralTrackingPV_PV_01,4508120411,0.595814
Oahu_CentralTrackingPV_PV_01,4508120412,0.587455
Oahu_CentralTrackingPV_PV_01,4508120413,0.365702
Oahu_CentralTrackingPV_PV_01,4508120414,0.380898
Oahu_CentralTrackingPV_PV_01,4508120415,0.418714
Oahu_CentralTrackingPV_PV_01,4508120416,0.444328
Oahu_CentralTrackingPV_PV_01,4508120417,0.0280439
Oahu_CentralTrackingPV_PV_01,4508120418,0.0
Oahu_CentralTrackingPV_PV_01,4508120419,0.0
Oahu_CentralTrackingPV_PV_01,4508120420,0.0
Oahu_CentralTrackingPV_PV_01,4508120421,0.0
Oahu_CentralTrackingPV_PV_01,4508120422,0.0
Oahu_CentralTrackingPV_PV_01,4508120423,0.0
Oahu_CentralTrackingPV_PV_01,4508120800,0.0
Oahu_CentralTrackingPV_PV_01,4508120801,0.0
Oahu_CentralTrackingPV_PV_01,4508120802,0.0
Oahu_CentralTrackingPV_PV_01,4508120803,0.0
Oahu_CentralTrackingPV_PV_01,4508120804,0.0
Oahu_CentralTrackingPV_PV_01,4508120805,0.0
Oahu_CentralTrackingPV_PV_01,4508120806,0.0
Oahu_CentralTrackingPV_PV_01,4508120807,0.0192488
Oahu_CentralTrackingPV_PV_01,4508120808,0.212298
Oahu_CentralTrackingPV_PV_01,4508120809,0.408937
Oahu_CentralTrackingPV_PV_01,4508120810,0.389904
Oahu_CentralTrackingPV_PV_01,4508120811,0.401855
Oahu_CentralTrackingPV_PV_01,4508120812,0.394523
Oahu_CentralTrackingPV_PV_01,4508120813,0.426915
Oahu_CentralTrackingPV_PV_01,4508120814,0.402882
Oahu_CentralTrackingPV_PV_01,4508120815,0.44655
Oahu_CentralTrackingPV_PV_01,4508120816,0.225674
Oahu_CentralTrackingPV_PV_01,4508120817,0.0214604
Oahu_CentralTrackingPV_PV_01,4508120818,0.0
Oahu_CentralTrackingPV_PV_01,4508120819,0.0
Oahu_CentralTrackingPV_PV_01,4508120820,0.0
Oahu_CentralTrackingPV_PV_01,4508120821,0.0
Oahu_CentralTrackingPV_PV_01,4508120822,0.0
Oahu_CentralTrackingPV_PV_01,4508120823,0.0
Oahu_CentralTrackingPV_PV_02,4507050200,0.0
Oahu_CentralTrackingPV_PV_02,4507050201,0.0
Oahu_CentralTrackingPV_PV_02,4507050202,0.0
Oahu_CentralTrackingPV_PV_02,4507050203,0.0
Oahu_CentralTrackingPV_PV_02,4507050204,0.0
Oahu_CentralTrackingPV_PV_02,4507050205,0.0
Oahu_CentralTrackingPV_PV_02,4507050206,0.0459596
Oahu_CentralTrackingPV_PV_02,4507050207,0.398957
Oahu_CentralTrackingPV_PV_02,4507050208,0.780936
Oahu_CentralTrackingPV_PV_02,4507050209,0.946063
Oahu_CentralTrackingPV_PV_02,4507050210,0.958223
Oahu_CentralTrackingPV_PV_02,4507050211,0.961182
Oahu_CentralTrackingPV_PV_02,4507050212,0.923686
Oahu_CentralTrackingPV_PV_02,4507050213,0.640417
Oahu_CentralTrackingPV_PV_02,4507050214,0.530788
Oahu_CentralTrackingPV_PV_02,4507050215,0.859167
Oahu_CentralTrackingPV_PV_02,4507050216,0.843454
Oahu_CentralTrackingPV_PV_02,4507050217,0.536668
Oahu_CentralTrackingPV_PV_02,4507050218,0.075505
Oahu_CentralTrackingPV_PV_02,4507050219,0.0
Oahu_CentralTrackingPV_PV_02,4507050220,0.0
Oahu_CentralTrackingPV_PV_02,4507050221,0.0
Oahu_CentralTrackingPV_PV_02,4507050222,0.0
Oahu_CentralTrackingPV_PV_02,4507050223,0.0
Oahu_CentralTrackingPV_PV_02,4507070900,0.0
Oahu_CentralTrackingPV_PV_02,4507070901,0.0
Oahu_CentralTrackingPV_PV_02,4507070902,0.0
Oahu_CentralTrackingPV_PV_02,4507070903,0.0
Oahu_CentralTrackingPV_PV_02,4507070904,0.0
Oahu_CentralTrackingPV_PV_02,4507070905,0.0
Oahu_CentralTrackingPV_PV_02,4507070906,0.0968868
Oahu_CentralTrackingPV_PV_02,4507070907,0.00523004
Oahu_CentralTrackingPV_PV_02,4507070908,0.433358
Oahu_CentralTrackingPV_PV_02,4507070909,0.659848
Oahu_CentralTrackingPV_PV_02,4507070910,0.787677
Oahu_CentralTrackingPV_PV_02,4507070911,0.660162
Oahu_CentralTrackingPV_PV_02,4507070912,0.81337
Oahu_CentralTrackingPV_PV_02,4507070913,0.592013
Oahu_CentralTrackingPV_PV_02,4507070914,0.623135
Oahu_CentralTrackingPV_PV_02,4507070915,0.557272
Oahu_CentralTrackingPV_PV_02,4507070916,0.494211
Oahu_CentralTrackingPV_PV_02,4507070917,0.474086
Oahu_CentralTrackingPV_PV_02,4507070918,0.17639
Oahu_CentralTrackingPV_PV_02,4507070919,0.0
Oahu_CentralTrackingPV_PV_02,4507070920,0.0
Oahu_CentralTrackingPV_PV_02,4507070921,0.0
Oahu_CentralTrackingPV_PV_02,4507070922,0.0
Oahu_CentralTrackingPV_PV_02,4507070923,0.0
Oahu_CentralTrackingPV_PV_02,4507082500,0.0
Oahu_CentralTrackingPV_PV_02,4507082501,0.0
Oahu_CentralTrackingPV_PV_02,4507082502,0.0
Oahu_CentralTrackingPV_PV_02,4507082503,0.0
Oahu_CentralTrackingPV_PV_02,4507082504,0.0
Oahu_CentralTrackingPV_PV_02,4507082505,0.0
Oahu_CentralTrackingPV_PV_02,4507082506,0.0210418
Oahu_CentralTrackingPV_PV_02,4507082507,0.445918
Oahu_CentralTrackingPV_PV_02,4507082508,0.791433
Oahu_CentralTrackingPV_PV_02,4507082509,0.625805
Oahu_CentralTrackingPV_PV_02,4507082510,0.541909
Oahu_CentralTrackingPV_PV_02,4507082511,0.800748
Oahu_CentralTrackingPV_PV_02,4507082512,0.453807
Oahu_CentralTrackingPV_PV_02,4507082513,0.343612
Oahu_CentralTrackingPV_PV_02,4507082514,0.257802
Oahu_CentralTrackingPV_PV_02,4507082515,0.4616
Oahu_CentralTrackingPV_PV_02,4507082516,0.56059
Oahu_CentralTrackingPV_PV_02,4507082517,0.31622
Oahu_CentralTrackingPV_PV_02,4507082518,0.0312588
Oahu_CentralTrackingPV_PV_02,4507082519,0.0
Oahu_CentralTrackingPV_PV_02,4507082520,0.0
Oahu_CentralTrackingPV_PV_02,4507082521,0.0
Oahu_CentralTrackingPV_PV_02,4507082522,0.0
Oahu_CentralTrackingPV_PV_02,4507082523,0.0
Oahu_CentralTrackingPV_PV_02,4507090800,0.0
Oahu_CentralTrackingPV_PV_02,4507090801,0.0
Oahu_CentralTrackingPV_PV_02,4507090802,0.0
Oahu_CentralTrackingPV_PV_02,4507090803,0.0
Oahu_CentralTrackingPV_PV_02,4507090804,0.0
Oahu_CentralTrackingPV_PV_02,4507090805,0.0
Oahu_CentralTrackingPV_PV_02,4507090806,0.0115427
Oahu_CentralTrackingPV_PV_02,4507090807,0.408394
Oahu_CentralTrackingPV_PV_02,4507090808,0.811385
Oahu_CentralTrackingPV_PV_02,4507090809,0.889331
Oahu_CentralTrackingPV_PV_02,4507090810,0.894773
Oahu_CentralTrackingPV_PV_02,4507090811,0.8055
Oahu_CentralTrackingPV_PV_02,4507090812,0.755618
Oahu_CentralTrackingPV_PV_02,4507090813,0.726078
Oahu_CentralTrackingPV_PV_02,4507090814,0.823539
Oahu_CentralTrackingPV_PV_02,4507090815,0.855263
Oahu_CentralTrackingPV_PV_02,4507090816,0.729623
Oahu_CentralTrackingPV_PV_02,4507090817,0.421843
Oahu_CentralTrackingPV_PV_02,4507090818,0.0116555
Oahu_CentralTrackingPV_PV_02,4507090819,0.0
Oahu_CentralTrackingPV_PV_02,4507090820,0.0
Oahu_CentralTrackingPV_PV_02,4507090821,0.0
Oahu_CentralTrackingPV_PV_02,4507090822,0.0
Oahu_CentralTrackingPV_PV_02,4507090823,0.0
Oahu_CentralTrackingPV_PV_02,4507121500,0.0
Oahu_CentralTrackingPV_PV_02,4507121501,0.0
Oahu_CentralTrackingPV_PV_02,4507121502,0.0
Oahu_CentralTrackingPV_PV_02,4507121503,0.0
Oahu_CentralTrackingPV_PV_02,4507121504,0.0
Oahu_CentralTrackingPV_PV_02,4507121505,0.0
Oahu_CentralTrackingPV_PV_02,4507121506,0.0
Oahu_CentralTrackingPV_PV_02,4507121507,0.041288
Oahu_CentralTrackingPV_PV_02,4507121508,0.244235
Oahu_CentralTrackingPV_PV_02,4507121509,0.352227
Oahu_CentralTrackingPV_PV_02,4507121510,0.744016
Oahu_CentralTrackingPV_PV_02,4507121511,0.476878
Oahu_CentralTrackingPV_PV_02,4507121512,0.620508
Oahu_CentralTrackingPV_PV_02,4507121513,0.583812
Oahu_CentralTrackingPV_PV_02,4507121514,0.742588
Oahu_CentralTrackingPV_PV_02,4507121515,0.715841
Oahu_CentralTrackingPV_PV_02,4507121516,0.467637
Oahu_CentralTrackingPV_PV_02,4507121517,0.046151
Oahu_CentralTrackingPV_PV_02,4507121518,0.0
Oahu_CentralTrackingPV_PV_02,4507121519,0.0
Oahu_CentralTrackingPV_PV_02,4507121520,0.0
Oahu_CentralTrackingPV_PV_02,4507121521,0.0
Oahu_CentralTrackingPV_PV_02,4507121522,0.0
Oahu_CentralTrackingPV_PV_02,4507121523,0.0
Oahu_CentralTrackingPV_PV_02,4507121700,0.0
Oahu_CentralTrackingPV_PV_02,4507121701,0.0
Oahu_CentralTrackingPV_PV_02,4507121702,0.0
Oahu_CentralTrackingPV_PV_02,4507121703,0.0
Oahu_CentralTrackingPV_PV_02,4507121704,0.0
Oahu_CentralTrackingPV_PV_02,4507121705,0.0
Oahu_CentralTrackingPV_PV_02,4507121706,0.0
Oahu_CentralTrackingPV_PV_02,4507121707,0.0608862
Oahu_CentralTrackingPV_PV_02,4507121708,0.505621
Oahu_CentralTrackingPV_PV_02,4507121709,0.73085
Oahu_CentralTrackingPV_PV_02,4507121710,0.701472
Oahu_CentralTrackingPV_PV_02,4507121711,0.727227
Oahu_CentralTrackingPV_PV_02,4507121712,0.666788
Oahu_CentralTrackingPV_PV_02,4507121713,0.623538
Oahu_CentralTrackingPV_PV_02,4507121714,0.603522
Oahu_CentralTrackingPV_PV_02,4507121715,0.724765
Oahu_CentralTrackingPV_PV_02,4507121716,0.483596
Oahu_CentralTrackingPV_PV_02,4507121717,0.0517526
Oahu_CentralTrackingPV_PV_02,4507121718,0.0
Oahu_CentralTrackingPV_PV_02,4507121719,0.0
Oahu_CentralTrackingPV_PV_02,4507121720,0.0
Oahu_CentralTrackingPV_PV_02,4507121721,0.0
Oahu_CentralTrackingPV_PV_02,4507121722,0.0
Oahu_CentralTrackingPV_PV_02,4507121723,0.0
Oahu_CentralTrackingPV_PV_02,4508010500,0.0
Oahu_CentralTrackingPV_PV_02,4508010501,0.0
Oahu_CentralTrackingPV_PV_02,4508010502,0.0
Oahu_CentralTrackingPV_PV_02,4508010503,0.0
Oahu_CentralTrackingPV_PV_02,4508010504,0.0
Oahu_CentralTrackingPV_PV_02,4508010505,0.0
Oahu_CentralTrackingPV_PV_02,4508010506,0.0
Oahu_CentralTrackingPV_PV_02,4508010507,0.0285942
Oahu_CentralTrackingPV_PV_02,4508010508,0.227057
Oahu_CentralTrackingPV_PV_02,4508010509,0.396114
Oahu_CentralTrackingPV_PV_02,4508010510,0.307383
Oahu_CentralTrackingPV_PV_02,4508010511,0.600978
Oahu_CentralTrackingPV_PV_02,4508010512,0.481648
Oahu_CentralTrackingPV_PV_02,4508010513,0.564179
Oahu_CentralTrackingPV_PV_02,4508010514,0.620912
